ID,POSTAL_CODE,BEDROOMS,LIVING_AREA,LAND,PRICE,POSTED,VIEWS,SAVES,TYPE,LOCATION,COMMUNE,G_LOCATION,G_LAT,G_LNG
7015940,1020,2,93.0,,237500,6/5/2017,317.0,8.0,Apartment,Rue  des  Buissonnets  60 1020    Laeken ,Laeken,"Avenue des Buissonnets 60, 1020 Bruxelles, Belgium",50.8925077,4.3709714
7014046,1020,2,93.0,,275000,6/2/2017,1067.0,9.0,House,Steenbakkerijstraat  46D8 1020     Brussels  City ,Laeken,,,
7010842,1020,2,78.0,,165000,6/1/2017,523.0,6.0,Apartment,rue  des  Horticulteurs  64 1020    Laeken ,Laeken,"Tuinbouwersstraat 64, 1020 Brussel, Belgium",50.8828185,4.3523349
7009568,1020,2,145.0,,375000,5/31/2017,926.0,14.0,House,1020     Bruxelles ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
7009280,1020,2,105.0,,265000,5/31/2017,300.0,7.0,Apartment,,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
7008122,1020,2,175.0,170.0,275000,5/31/2017,1081.0,2.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
7005639,1020,2,80.0,94.0,199000,5/29/2017,3138.0,45.0,House,1020    Bruxelles2 ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
7001439,1020,2,73.0,,130000,5/24/2017,,,Apartment,avenue  Mutsaard  7031 1020    Laeken ,Laeken,"Mutsaardlaan, 1020 Brussel, Belgium",50.898747,4.3572111
6998708,1020,2,80.0,,202500,5/23/2017,200.0,2.0,Apartment,rue  Steyls  77 1020    Laeken ,Laeken,"Rue Steyls 77, 1020 Bruxelles, Belgium",50.8789309,4.3412644
6998523,1020,2,95.0,,215000,5/23/2017,251.0,2.0,Apartment,1020    LAEKEN  BRU ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6998274,1020,2,95.0,,199000,5/23/2017,166.0,2.0,Apartment,1020    Laken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6997543,1020,2,90.0,,189000,5/22/2017,462.0,6.0,Apartment,1020     Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6994319,1020,6,270.0,276.0,615000,5/19/2017,1134.0,10.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6989438,1020,2,80.0,,169000,5/17/2017,614.0,16.0,Apartment,Avenue  des  Liserons  33 1020    Laeken ,Laeken,"Avenue des Liserons 33, 1020 Bruxelles, Belgium",50.8982009,4.3715423
6988750,1020,6,485.0,1657.0,999000,5/16/2017,443.0,3.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6987759,1020,2,110.0,,268000,5/16/2017,723.0,2.0,Apartment,avenue  de  lima  23  box1 1020    Laeken ,Laeken,,,
6985844,1020,2,188.0,95.0,0,5/15/2017,469.0,3.0,House,Rue  ReperVreven   1020    Laeken ,Laeken,"Rue Reper-Vreven, 1020 Bruxelles, Belgium",50.8905567,4.3402973
6984905,1020,2,90.0,,189000,5/14/2017,1819.0,23.0,Apartment,avenue  Jean  Baptiste  Depaire  148 1020    Laeken ,Laeken,"Avenue Jean-Baptiste Depaire 148, 1020 Bruxelles, Belgium",50.891159,4.3290421
6984899,1020,2,82.0,,169000,5/14/2017,1896.0,22.0,Apartment,Avenue  Houba  de  Strooper  46  box1G 1020    Laeken ,Laeken,,,
6982771,1020,2,85.0,,150000,5/12/2017,1350.0,16.0,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6982125,1020,2,100.0,,220000,5/12/2017,910.0,11.0,Apartment,avenue  des  Pagodes  120  box4 1020    Laeken ,Laeken,,,
6981493,1020,2,126.0,209.0,199000,5/11/2017,4092.0,41.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6980740,1020,8,,890.0,0,5/11/2017,1611.0,25.0,House,Boulevard  Emile  Bockstael  191191 1020    Laeken ,Laeken,"Boulevard Emile Bockstael 191, 1020 Bruxelles, Belgium",50.8757613,4.3485006
6980287,1020,2,130.0,,250000,5/11/2017,835.0,9.0,Apartment,Emile  Bockstaellaan  233   box2 1020    Laeken ,Laeken,,,
6974331,1020,2,70.0,,130000,5/8/2017,2450.0,16.0,Apartment,Rue  Emile  Delva  29 1020    Laeken ,Laeken,"Rue Emile Delva 29, 1020 Bruxelles, Belgium",50.8782226,4.342568
6970622,1020,9,428.0,320.0,795000,5/4/2017,675.0,5.0,House,Mutsaardlaan  37 1020    Laeken ,Laeken,"Mutsaardlaan 37, 1020 Brussel, Belgium",50.8970409,4.3569056
6963823,1020,2,89.0,,150000,5/2/2017,4023.0,56.0,Apartment,Av  Mutsaard  77 1020    Laeken ,Laeken,"Avenue Mutsaard 77, 1020 Bruxelles, Belgium",50.901065,4.3582836
6963164,1020,2,125.0,,250000,5/1/2017,,,Apartment,BOULEVARD  EMILE  BOCKSTAEL  233 1020    Laeken ,Laeken,"Boulevard Emile Bockstael 233, 1020 Bruxelles, Belgium",50.8784805,4.3482724
6961519,1020,2,89.0,,212750,4/29/2017,888.0,11.0,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6960967,1020,2,90.0,,199000,4/28/2017,1125.0,12.0,Apartment,1020    NederoverHeembeek ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6960629,1020,2,80.0,,160000,4/28/2017,373.0,2.0,Apartment,avenue  mutsaard  72 1020    LAEKEN  BRU ,Laeken,,,
6960296,1020,2,85.0,,186000,4/28/2017,226.0,2.0,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6953131,1020,8,380.0,95.0,650000,4/24/2017,530.0,7.0,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6950281,1020,2,74.0,,139000,4/21/2017,773.0,3.0,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6945186,1020,2,71.0,,145000,4/18/2017,1900.0,28.0,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6942266,1020,6,350.0,820.0,630000,4/15/2017,2947.0,24.0,House,Avenue  de  la  croix  rouge  81 1020    Laeken ,Laeken,"Rode Kruislaan 81, 1020 Brussel, Belgium",50.8991281,4.3507848
6940246,1020,2,121.0,230.0,269000,4/13/2017,4750.0,50.0,House,1020    Bruxelles2 ,Laeken,"Rode Kruislaan 81, 1020 Brussel, Belgium",50.8991281,4.3507848
6934522,1020,2,150.0,100.0,375000,4/10/2017,1633.0,14.0,House,Charles  Demeerstraat  000 1020    Laeken ,Laeken,"Charles Demeerstraat 0, 1020 Brussel, Belgium",50.8717876,4.3440501
6925613,1020,2,70.0,,160000,4/3/2017,1452.0,10.0,Apartment,Av  du  Mutsaard  70 1020    Laeken ,Laeken,"Avenue Mutsaard 70, 1020 Bruxelles, Belgium",50.8979798,4.3561724
6924302,1020,9,300.0,1428.0,1790000,4/3/2017,565.0,3.0,Building,Houba  de  Strooperlaan  122 1020    Laeken ,Laeken,"Houba de Strooperlaan 122, 1020 Brussel, Belgium",50.8889445,4.3379786
6923387,1020,2,80.0,,168000,4/1/2017,3110.0,38.0,Apartment,Leopold    straat  134 1020    Laeken ,Laeken,"Rue Léopold I 134, 1020 Bruxelles, Belgium",50.8770432,4.3449137
6921346,1020,2,104.0,,218400,3/31/2017,1269.0,14.0,Apartment,Rue  de  la  Briqueterie  46 1020    Laeken ,Laeken,"Steenbakkerijstraat 46, 1020 Brussel, Belgium",50.8732293,4.350653
6916984,1020,2,140.0,,260000,3/28/2017,,,Apartment,Avenue  Jean  Baptiste  Depaire  101  box4 1020    Laeken ,Laeken,,,
6916822,1020,2,,125.0,0,3/28/2017,,,House,Rue  Fransman   18 1020    Laeken ,Laeken,"Rue Fransman 18, 1020 Bruxelles, Belgium",50.8778608,4.3462592
6911419,1020,6,210.0,1300.0,698000,3/24/2017,439.0,9.0,House,Rue  Duysburghstraat  13 1020    Laeken ,Laeken,"Rue Duysburgh 13, 1020 Bruxelles, Belgium",50.8832788,4.3385341
6909191,1020,2,105.0,,199000,3/22/2017,,,Apartment,Boulevard  Emile  Bockstael  23 1020    Laeken ,Laeken,"Boulevard Emile Bockstael 23, 1020 Bruxelles, Belgium",50.8705926,4.343855
6909190,1020,2,77.0,,140000,3/22/2017,,,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6905474,1020,2,75.0,,165000,3/20/2017,710.0,12.0,Apartment,1020    Brussels  City ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6888427,1020,2,80.0,,149000,3/7/2017,423.0,5.0,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6888405,1020,2,105.0,,249000,3/7/2017,259.0,6.0,Apartment,Avenue  des  Croix  du  Feu  149 1020    Laeken ,Laeken,"Vuurkruisenlaan 149, 1020 Brussel, Belgium",50.8914486,4.3698178
6888321,1020,2,85.0,,235000,3/7/2017,130.0,1.0,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6887015,1020,2,92.0,,220000,3/7/2017,,,Apartment,Rue  de  Molenbeek  169 1020    LAKEN  BRU ,Laeken,"Rue de Molenbeek 169, 1020 Bruxelles, Belgium",50.8726687,4.3521349
6884192,1020,2,100.0,,198000,3/4/2017,686.0,9.0,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6882912,1020,7,750.0,200.0,835000,3/3/2017,336.0,3.0,House,Chs  de  Vilvoorde   1020    Laeken ,Laeken,"Vilvoordsesteenweg, 1020 Brussel, Belgium",50.877991,4.3656943
6881959,1020,6,470.0,988.0,1199000,3/2/2017,313.0,4.0,House,1020    LAEKEN  BRU ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6879884,1020,6,215.0,,595000,3/1/2017,1657.0,2.0,House,1020    Brussel2 ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6877899,1020,2,100.0,65.0,240000,2/28/2017,723.0,9.0,House,princesse  clementine  23 1020    Laeken ,Laeken,"Rue Princesse Clémentine 23, 1020 Bruxelles, Belgium",50.8765625,4.3547685
6875662,1020,6,385.0,220.0,465000,2/27/2017,526.0,18.0,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6875410,1020,2,80.0,,159000,2/27/2017,,,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6871320,1020,2,92.0,,195000,2/23/2017,188.0,2.0,Apartment,Haagwindenlaan  35 1020    Laeken ,Laeken,"Haagwindenlaan 35, 1020 Brussel, Belgium",50.8983645,4.3721347
6868535,1020,2,111.0,,215000,2/21/2017,455.0,8.0,House,avenue  des  Croix  du  Feu  15927 1020    Laeken ,Laeken,"Vuurkruisenlaan, 1020 Brussel, Belgium",50.8884127,4.3755761
6863953,1020,2,108.0,,159000,2/18/2017,,,Apartment,Square  Jean  Palfyn  32 1020    Laeken ,Laeken,"Avenue Jean Palfyn 32, 1020 Bruxelles, Belgium",50.8929666,4.3314372
6863951,1020,2,77.0,,148750,2/18/2017,,,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6855814,1020,2,65.0,,149000,2/13/2017,618.0,18.0,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6853505,1020,2,,,182500,2/10/2017,245.0,5.0,Apartment,Rue  Steyls  77 1020    Laeken ,Laeken,"Rue Steyls 77, 1020 Bruxelles, Belgium",50.8789309,4.3412644
6851789,1020,6,385.0,220.0,495000,2/9/2017,,,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6849555,1020,6,275.0,305.0,499999,2/8/2017,,,House,Avenue  Richard  Neybergh  156 1020    Laeken ,Laeken,"Avenue Richard Neybergh 156, 1020 Bruxelles, Belgium",50.8741339,4.3429764
6846367,1020,6,170.0,,445000,2/6/2017,355.0,5.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6833844,1020,2,80.0,,175000,2/2/2017,488.0,11.0,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6829568,1020,6,205.0,210.0,399000,1/31/2017,1447.0,13.0,House,Avenue  Ferdauci  13 1020    Laeken ,Laeken,"Ferdaucilaan 13, 1020 Brussel, Belgium",50.8942122,4.3669745
6829401,1020,2,85.0,,160000,1/31/2017,173.0,4.0,Apartment,1020    LAEKEN  BRU ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6826737,1020,2,,80.0,0,1/31/2017,497.0,4.0,House,Rue  Alfred  Stevens  19 1020    Laeken ,Laeken,"Rue Alfred Stevens 19, 1020 Bruxelles, Belgium",50.8822321,4.3433415
6822625,1020,2,79.0,,162000,1/30/2017,1533.0,34.0,Apartment,Pagodenlaan  41 1020    Laeken ,Laeken,"Pagodenlaan 41, 1020 Brussel, Belgium",50.8906087,4.3740697
6822608,1020,2,79.0,,165000,1/30/2017,1067.0,16.0,Apartment,Pagodenlaan  41 1020    Laeken ,Laeken,"Pagodenlaan 41, 1020 Brussel, Belgium",50.8906087,4.3740697
6822588,1020,2,79.0,,175000,1/30/2017,1111.0,17.0,Apartment,Pagodenlaan  41 1020    Laeken ,Laeken,"Pagodenlaan 41, 1020 Brussel, Belgium",50.8906087,4.3740697
6821592,1020,2,145.0,,229000,1/28/2017,,,House,Gustave  Schildknechtstraat  3355 1020    Laken ,Laeken,"Rue Gustave Schildknecht, 1020 Bruxelles, Belgium",50.8735302,4.3476574
6820756,1020,2,98.0,,205000,1/27/2017,,,Apartment,Avenue  Wannecouter  34 1020    Laeken ,Laeken,"Avenue Wannecouter 34, 1020 Bruxelles, Belgium",50.8992933,4.3654166
6819995,1020,2,80.0,94.0,215000,1/27/2017,,,House,1020    Bruxelles2 ,Laeken,"Avenue Wannecouter 34, 1020 Bruxelles, Belgium",50.8992933,4.3654166
6815772,1020,2,,,0,1/26/2017,142.0,2.0,Apartment,Avenue  du  Fusain  12 1020    Laeken ,Laeken,"Avenue du Fusain 12, 1020 Bruxelles, Belgium",50.8935486,4.3647221
6802332,1020,2,88.0,,199900,1/18/2017,40.0,0.0,Apartment,Rue  de  Beyseghem  148203 1020    LAEKEN  BRU ,Laeken,"Beizegemstraat, 1120 Brussel, Belgium",50.8956,4.3754626
6800642,1020,2,90.0,,199000,1/17/2017,117.0,0.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6799968,1020,2,130.0,260.0,330000,1/17/2017,416.0,7.0,House,rue  du  pannenhuys  40 1020    Laeken ,Laeken,"Rue du Pannenhuys 40, 1020 Bruxelles, Belgium",50.8754811,4.338988
6799277,1020,2,,,198500,1/17/2017,351.0,2.0,House,Kroonveldstraat  123 1020    Laken ,Laeken,"Kroonveldstraat 123, 1020 Brussel, Belgium",50.8809203,4.3452609
6793058,1020,2,92.0,,209000,1/13/2017,,,Apartment,Romeinse  oprit   1020    Laeken ,Laeken,,,
6792971,1020,6,470.0,988.0,1199000,1/13/2017,113.0,0.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6789789,1020,2,,133.0,470000,1/11/2017,,,House,Rue  du   Champ  de  eglise 1020    Laeken ,Laeken,"Kerkeveldstraat, 1020 Brussel, Belgium",50.8757691,4.3539927
